NOME,ANO,FASE,IAA,IAN,IDA,IEG,IPP,IPS,IPV,INDE,PEDRA
ALUNO-1093,2022,7.0,7.91667,5.0,4.733333333333333,7.370098039215687,8.28125,7.5,8.055556666666668,6.901589607843138,Ágata
ALUNO-1094,2020,2D,9.000020000000001,5,8.5,9.3,7.8125,7.5,7.75,8.041252,Ametista
ALUNO-1094,2021,,,,,,,,,,
ALUNO-1094,2022,,,,,,,,,,
ALUNO-1095,2020,0B,10.000020000000001,10,10,10,7.5,7.5,8.083335,9.116669,Topázio
ALUNO-1095,2021,1.0,10.0,10.0,8.9,9.2,9.2,8.1,9.7,9.294,Topázio
ALUNO-1095,2022,1.0,10.00002,10.0,9.916666666666668,9.666666666666666,6.25,7.5,8.055563333333334,8.902781333333333,Topázio
ALUNO-1096,2020,,,,,,,,,,
ALUNO-1096,2021,3.0,10.0,10.0,7.5,8.9,8.3,7.5,9.7,8.814,Topázio
ALUNO-1096,2022,,,,,,,,,,
ALUNO-1097,2020,3B,9.58335,10,6.666666666666667,7.4,7.96875,7.5,7.5,7.818543333333334,Ametista
ALUNO-1097,2021,,,,,,,,,,
ALUNO-1097,2022,4.0,9.16668,10.0,6.677777777777778,9.691650853889945,7.96875,5.625,8.000005,8.149929726333543,Topázio
ALUNO-1098,2020,,,,,,,,,,
ALUNO-1098,2021,0.0,10.0,10.0,5.3,10.0,7.5,7.5,8.8,8.313,Topázio
ALUNO-1098,2022,0.0,8.500020000000001,5.0,9.3,8.61952861952862,5.3125,8.125,8.16667,7.910991723905724,Ametista
ALUNO-1099,2020,,,,,,,,,,
ALUNO-1099,2021,1.0,10.0,10.0,5.9,9.6,8.1,6.3,8.9,8.331,Topázio
ALUNO-1099,2022,2.0,8.500020000000001,10.0,7.75,5.462962962962963,6.458333333333334,6.875,7.38889,7.303705925925926,Ametista
ALUNO-11,2020,0A,9.000020000000001,10,10,10,10,8.125,10.00001,9.712504000000001,Topázio
ALUNO-11,2021,1.0,9.0,10.0,8.8,10.0,7.7,6.3,9.7,8.990,Topázio
ALUNO-11,2022,1.0,8.000020000000001,5.0,9.833333333333332,9.198412698412698,7.083333333333332,7.5,9.50001,8.464686539682539,Topázio
ALUNO-110,2020,,,,,,,,,,
ALUNO-110,2021,,,,,,,,,,
ALUNO-110,2022,0.0,10.00002,10.0,5.5,6.590752242926156,5.625,8.125,8.166665,7.426485448585232,Ametista
ALUNO-1100,2020,8A,9.16668,10,8.9,10,0,7.5,0,8.976668,Topázio
ALUNO-1100,2021,,,,,,,,,,
ALUNO-1100,2022,,,,,,,,,,
ALUNO-1101,2020,,,,,,,,,,
ALUNO-1101,2021,,,,,,,,,,
ALUNO-1101,2022,1.0,6.75,5.0,4.0,8.111341154819415,6.041666666666667,7.5,7.444443333333333,6.440323564297217,Ágata
ALUNO-1102,2020,,,,,,,,,,
ALUNO-1102,2022,3.0,0.0,10.0,0.0,4.886363636363637,6.09375,7.5,4.5416625,4.244980227272728,Quartzo
ALUNO-1103,2020,2H,7.91668,5,3.5,8.9,4.6875,4.375,8.583335,6.394585,Ágata
ALUNO-1103,2021,2.0,0.0,5.0,3.3,2.9,6.0,5.6,5.5,4.000,Quartzo
ALUNO-1103,2022,3.0,10.00002,5.0,3.277777777777777,7.442630898513252,6.09375,5.0,6.2916575,6.011790235258207,Ágata
ALUNO-1104,2020,,,,,,,,,,
ALUNO-1104,2021,1.0,9.5,5.0,3.6,7.9,7.9,7.5,7.9,6.889,Ametista
ALUNO-1104,2022,1.0,9.000020000000001,5.0,7.083333333333334,7.364726727545317,6.25,7.5,7.333333333333333,7.131280678842398,Ametista
ALUNO-1105,2020,1D,7.50002,5,7.5,9.4,7.1875,7.5,7.75,7.648752,Ametista
ALUNO-1105,2021,2.0,9.5,5.0,5.5,6.3,7.3,6.3,7.3,6.621,Ágata
ALUNO-1105,2022,2.0,9.50002,5.0,5.083333333333334,8.505050505050505,6.041666666666667,4.375,7.88889,6.787123434343435,Ágata
ALUNO-1106,2020,0E,9.000020000000001,5,9.5,9.9,2.5,4.375,8.833335,7.7341690000000005,Ametista
ALUNO-1106,2021,,,,,,,,,,
ALUNO-1106,2022,2.0,9.000020000000001,5.0,5.583333333333334,8.015728977616455,5.0,6.25,6.55555,6.555924462189958,Ágata
ALUNO-1107,2020,,,,,,,,,,
ALUNO-1107,2021,2.0,10.0,5.0,8.0,9.6,7.5,7.5,8.5,8.217,Ametista
ALUNO-1107,2022,3.0,0.0,5.0,2.722222222222222,6.075009549274255,7.8125,7.5,7.583335,5.307363354299295,Quartzo
ALUNO-1108,2020,,,,,,,,,,
ALUNO-1108,2021,,,,,,,,,,
ALUNO-1108,2022,0.0,9.50002,5.0,8.95,6.999999999999998,5.3125,7.5,7.83333,7.487918,Ametista
ALUNO-1109,2020,,,,,,,,,,
ALUNO-1109,2021,,,,,,,,,,
ALUNO-1109,2022,2.0,8.500020000000001,5.0,6.0,9.296296296296296,6.25,7.5,7.055556666666667,7.195372592592593,Ametista
ALUNO-111,2020,3L,7.91667,5,4.5,7.7,7.96875,7.5,7.8750025,6.8535425,Ágata
ALUNO-111,2021,4.0,8.3,5.0,6.0,8.1,8.4,7.5,7.4,7.222,Ametista
ALUNO-111,2022,,,,,,,,,,
ALUNO-1110,2020,1A,9.500020000000001,5,8.5,7.7,8.125,7.5,8,7.852501999999999,Ametista
ALUNO-1110,2021,2.0,9.0,10.0,5.1,5.4,6.5,7.5,7.3,6.871,Ágata
ALUNO-1110,2022,2.0,9.000020000000001,5.0,4.583333333333333,6.966300131667912,6.458333333333332,7.5,7.499996666666666,6.605761359666916,Ágata
ALUNO-1111,2020,,,,,,,,,,
ALUNO-1111,2021,,,,,,,,,,
ALUNO-1111,2022,0.0,9.000020000000001,10.0,7.75,8.217338217338218,5.3125,7.5,7.500005,7.874720643467644,Ametista
ALUNO-1112,2020,6B,7.91667,10,4.5,5.8,7.5,6.25,7.9166675,6.8100005,Ágata
ALUNO-1112,2021,7.0,8.3,10.0,6.5,7.2,7.8,6.3,6.3,7.242,Ametista
ALUNO-1112,2022,,,,,,,,,,
ALUNO-1113,2020,,,,,,,,,,
ALUNO-1113,2021,,,,,,,,,,
ALUNO-1113,2022,7.0,7.08333,5.0,7.75,10.0,7.1875,6.25,7.16666,7.535415,Ametista
ALUNO-1114,2020,,,,,,,,,,
ALUNO-1114,2021,3.0,7.5,10.0,6.5,4.4,6.9,7.5,5.0,6.376,Ágata
ALUNO-1114,2022,,,,,,,,,,
ALUNO-1115,2020,,,,,,,,,,
ALUNO-1115,2021,1.0,0.0,5.0,0.4,1.7,7.1,6.9,6.7,3.638,Quartzo
ALUNO-1115,2022,,,,,,,,,,
ALUNO-1116,2020,,,,,,,,,,
ALUNO-1116,2021,,,,,,,,,,
ALUNO-1116,2022,1.0,7.916679999999999,5.0,7.666666666666667,8.16017316017316,6.25,7.5,8.722226666666668,7.576481298701299,Ametista
ALUNO-1117,2020,,,,,,,,,,
ALUNO-1117,2021,0.0,9.5,10.0,6.8,8.3,7.5,0.0,7.0,7.129,Ametista
ALUNO-1117,2022,0.0,8.000020000000001,5.0,7.583333333333333,5.925000000000001,5.625,7.5,7.08333,6.730834666666667,Ágata
ALUNO-1118,2020,,,,,,,,,,
ALUNO-1118,2021,,,,,,,,,,
ALUNO-1118,2022,3.0,8.33334,10.0,5.0,8.75,7.34375,7.5,5.1666625,7.1010415,Ametista
ALUNO-1119,2020,1A,10.000020000000001,10,9,8.8,7.8125,7.5,7.25,8.541252,Topázio
ALUNO-1119,2021,2.0,10.0,10.0,5.6,5.8,7.1,7.5,8.2,7.383,Ametista
ALUNO-1119,2022,,,,,,,,,,
ALUNO-112,2020,3H,7.91667,5,5.333333333333333,6.8,7.708333333333334,4.375,7.611103333333333,6.448887666666667,Ágata
ALUNO-112,2021,4.0,9.2,5.0,6.2,3.1,7.7,6.9,6.9,6.098,Ágata
ALUNO-112,2022,,,,,,,,,,
ALUNO-1120,2020,,,,,,,,,,
ALUNO-1120,2021,,,,,,,,,,
ALUNO-1120,2022,1.0,9.50002,10.0,7.25,9.166666666666666,6.25,7.5,7.277776666666666,8.063890666666667,Topázio
ALUNO-1121,2020,,,,,,,,,,
ALUNO-1121,2021,,,,,,,,,,
ALUNO-1121,2022,0.0,9.50002,10.0,6.0,8.422963727401292,5.0,7.5,6.999995,7.484593745480259,Ametista
ALUNO-1122,2020,,,,,,,,,,
ALUNO-1122,2021,4.0,8.8,10.0,8.4,5.8,7.8,7.5,8.3,7.906,Ametista
ALUNO-1122,2022,5.0,8.33334,10.0,8.777777777777779,9.615384615384617,7.5,7.5,8.500007499999999,8.71196797863248,Topázio
ALUNO-1123,2020,3J,8.33334,5,8.333333333333334,8.7,9.166666666666666,6.875,9.611113333333332,8.266390000000001,Ametista
ALUNO-1123,2021,4.0,7.5,5.0,7.5,8.6,8.3,6.3,8.5,7.634,Ametista
ALUNO-1123,2022,4.0,8.33334,2.5,7.866666666666666,9.201754385964913,7.8125,6.875,9.25,7.815768210526317,Ametista
ALUNO-1124,2020,,,,,,,,,,
ALUNO-1124,2021,4.0,7.9,5.0,6.0,8.6,8.1,5.6,8.4,7.264,Ametista
ALUNO-1124,2022,5.0,7.08334,5.0,6.466666666666666,9.213286713286712,7.5,5.625,9.208340000000002,7.498492675990676,Ametista
ALUNO-1125,2020,,,,,,,,,,
ALUNO-1125,2021,,,,,,,,,,
ALUNO-1125,2022,1.0,9.50002,5.0,3.25,9.72222222222222,5.0,5.625,5.999995,6.306945444444445,Ágata
ALUNO-1126,2020,,,,,,,,,,
ALUNO-1126,2021,3.0,7.1,5.0,4.0,3.3,6.7,7.5,4.8,5.047,Quartzo
ALUNO-1126,2022,3.0,0.0,5.0,3.444444444444444,5.799679487179487,7.5,5.625,5.6249925,4.786323286324786,Quartzo
ALUNO-1127,2020,2B,8.000020000000001,5,6.5,8.2,5,7.5,9.33334,7.356669999999999,Ametista
ALUNO-1127,2021,3.0,9.2,10.0,5.5,7.8,7.9,6.3,7.8,7.547,Ametista
ALUNO-1127,2022,3.0,10.00002,5.0,7.166666666666667,9.736842105263158,7.8125,5.0,7.333335,7.628620754385966,Ametista
ALUNO-1128,2020,4E,9.16668,10,6.666666666666667,5.5,9.375,10,9.7083425,8.229169833333334,Ametista
ALUNO-1128,2021,4.0,9.2,5.0,8.1,8.9,8.8,5.0,8.9,7.961,Ametista
ALUNO-1128,2022,5.0,8.33334,5.0,8.666666666666666,9.056712962962962,6.458333333333334,8.75,9.4166775,8.28217875925926,Topázio
ALUNO-1209,2021,,,,,,,,,,
ALUNO-1262,2022,,,,,,,,,,
ALUNO-1129,2020,2F,9.000020000000001,10,8,9.1,7.708333333333334,5,7.222216666666665,8.035278666666667,Ametista
ALUNO-1129,2021,2.0,6.8,10.0,4.6,7.9,7.7,6.9,8.1,7.261,Ametista
ALUNO-1129,2022,,,,,,,,,,
ALUNO-113,2020,1M,8.500020000000001,5,7.5,8.8,7.5,7.5,7.916665,7.693335000000001,Ametista
ALUNO-113,2021,2.0,9.5,5.0,4.6,7.1,8.1,7.5,6.6,6.664,Ágata
ALUNO-113,2022,3.0,9.16668,10.0,5.166666666666666,6.253787878787879,5.625,5.625,5.4166575,6.40909040909091,Ágata
ALUNO-1130,2020,2N,9.500020000000001,10,9,9.7,8.333333333333334,6.875,7.888890000000001,8.788613333333334,Topázio
ALUNO-1130,2021,2.0,10.0,5.0,9.5,10.0,9.8,7.5,9.9,9.107,Topázio
ALUNO-1130,2022,3.0,9.16668,10.0,9.111111111111112,9.907407407407408,8.28125,6.25,8.208337499999999,8.815164203703704,Topázio
ALUNO-1131,2020,3B,9.58335,10,4,8.1,7.34375,6.25,6.541665,7.046043,Ágata
ALUNO-1131,2021,3.0,7.1,5.0,4.1,5.6,6.9,7.5,6.0,5.774,Ágata
ALUNO-1131,2022,,,,,,,,,,
ALUNO-1132,2020,6C,7.5,5,6.166666666666667,8,7.8125,6.25,8.20834,7.131251333333334,Ágata
ALUNO-1132,2021,7.0,7.1,5.0,8.0,8.6,8.3,7.5,7.4,7.584,Ametista
ALUNO-1132,2022,,,,,,,,,,
ALUNO-1133,2020,6A,0,5,5.833333333333333,4.5,7.8125,6.25,7.291665,5.431249666666666,Quartzo
ALUNO-1133,2021,,,,,,,,,,
ALUNO-1133,2022,,,,,,,,,,
ALUNO-1134,2020,3A,9.58335,10,4.833333333333333,6.7,7.96875,7.5,6.8333325,7.178543166666667,Ágata
ALUNO-1134,2021,,,,,,,,,,
ALUNO-1134,2022,,,,,,,,,,
ALUNO-1135,2020,,,,,,,,,,
ALUNO-1135,2021,,,,,,,,,,
ALUNO-1135,2022,0.0,8.500020000000001,5.0,9.05,8.317460317460318,3.125,7.5,7.416665,7.369327063492064,Ametista
ALUNO-1136,2020,4E,9.58335,10,7.666666666666667,7.2,7.8125,5,7.6250025,7.7379188333333335,Ametista
ALUNO-1136,2021,4.0,8.8,5.0,8.2,9.2,8.8,7.5,9.1,8.292,Topázio
ALUNO-1136,2022,5.0,7.08333,5.0,7.477777777777778,8.088984204793029,5.833333333333334,8.125,8.2500025,7.367519229847495,Ametista
ALUNO-1137,2020,8A,9.58335,10,9.7,10,0,7.5,0,9.338335,Topázio
ALUNO-1137,2021,,,,,,,,,,
ALUNO-1137,2022,,,,,,,,,,
ALUNO-1138,2020,,,,,,,,,,
ALUNO-1138,2021,,,,,,,,,,
ALUNO-1138,2022,4.0,7.5,10.0,7.888888888888889,8.683646812957157,8.4375,7.5,8.1250025,8.28325764036921,Topázio
ALUNO-1139,2020,2C,6.91668,5,7.5,8.9,7.708333333333334,7.5,7.499996666666666,7.4925006666666665,Ametista
ALUNO-1139,2021,3.0,8.8,5.0,5.0,5.8,7.5,7.5,7.3,6.497,Ágata
ALUNO-1139,2022,,,,,,,,,,
ALUNO-114,2020,,,,,,,,,,
ALUNO-114,2021,,,,,,,,,,
ALUNO-114,2022,0.0,9.50002,5.0,8.766666666666666,7.748129063918538,5.3125,7.5,7.25,7.484211146117041,Ametista
ALUNO-1140,2020,,,,,,,,,,
ALUNO-1140,2021,5.0,7.5,5.0,5.5,6.1,7.8,7.5,7.2,6.545,Ágata
ALUNO-1140,2022,,,,,,,,,,
ALUNO-1141,2020,2D,8.500020000000001,5,6,7,7.8125,7.5,7.5,6.9812520000000005,Ágata
ALUNO-1141,2021,2.0,7.4,5.0,6.9,5.0,8.1,7.5,8.9,6.969,Ametista
ALUNO-1141,2022,3.0,7.08333,5.0,6.166666666666667,4.647331154684096,5.0,7.5,4.91667,5.604466564270153,Quartzo
ALUNO-1142,2020,6A,7.5,5,3.1666666666666665,7,7.1875,6.25,6.70833,5.968749333333333,Quartzo
ALUNO-1142,2021,,,,,,,,,,
ALUNO-1142,2022,,,,,,,,,,
ALUNO-1143,2020,,,,,,,,,,
ALUNO-1143,2021,0.0,8.5,5.0,6.3,10.0,7.5,3.8,7.1,7.154,Ametista
ALUNO-1143,2022,,,,,,,,,,
ALUNO-1144,2020,,,,,,,,,,
ALUNO-1144,2021,,,,,,,,,,
ALUNO-1144,2022,0.0,10.00002,5.0,8.083333333333334,6.785714285714285,5.3125,5.0,7.08333,6.921727523809524,Ágata
ALUNO-1145,2020,3J,9.16668,5,4.666666666666667,6.1,8.125,6.875,5.777770000000001,6.225555333333334,Ágata
ALUNO-1145,2021,,,,,,,,,,
ALUNO-1145,2022,,,,,,,,,,
ALUNO-1146,2020,,,,,,,,,,
ALUNO-1146,2021,3.0,9.6,10.0,6.1,7.2,7.5,7.5,8.3,7.775,Ametista
ALUNO-1146,2022,,,,,,,,,,
ALUNO-1147,2020,,,,,,,,,,
ALUNO-1147,2021,5.0,9.6,5.0,8.9,8.1,8.8,7.5,8.6,8.181,Ametista
ALUNO-1147,2022,,,,,,,,,,
ALUNO-1148,2020,4F,6.66667,5,0,1.2,5,2.5,4.5416725,3.0650014999999997,Quartzo
ALUNO-1148,2021,,,,,,,,,,
ALUNO-1148,2022,,,,,,,,,,
ALUNO-1149,2020,0E,9.500020000000001,5,9,10,2.5,5.625,4.833325,7.029166999999999,Ágata
ALUNO-1149,2021,0.0,9.0,5.0,5.4,4.2,5.0,7.5,6.3,5.825,Ágata
ALUNO-1149,2022,,,,,,,,,,
ALUNO-115,2020,4A,9.16668,5,5.166666666666667,1.9,7.916666666666667,6.875,5.111106666666666,5.331389333333334,Quartzo
ALUNO-115,2021,,,,,,,,,,
ALUNO-115,2022,,,,,,,,,,
ALUNO-1150,2020,1H,9.500020000000001,10,9.5,8.8,7.916666666666668,7.5,7.61111,8.673890666666669,Topázio
ALUNO-1150,2021,1.0,8.0,5.0,5.8,8.8,8.3,7.5,7.6,7.318,Ametista
ALUNO-1150,2022,1.0,9.000020000000001,5.0,6.416666666666666,8.771929824561404,5.9375,5.0,8.25,7.181471298245615,Ametista
ALUNO-1151,2020,,,,,,,,,,
ALUNO-1151,2021,3.0,0.0,5.0,7.8,5.3,7.9,7.5,6.3,5.931,Ágata
ALUNO-1151,2022,4.0,8.75001,5.0,6.744444444444444,7.850182863113898,6.40625,5.625,6.499995,6.797050461511668,Ágata
ALUNO-1152,2020,,,,,,,,,,
ALUNO-1152,2021,,,,,,,,,,
ALUNO-1152,2022,2.0,10.00002,10.0,7.0,9.055555555555555,6.041666666666667,7.5,7.888890000000001,8.143057777777779,Topázio
ALUNO-1153,2020,,,,,,,,,,
ALUNO-1153,2021,,,,,,,,,,
ALUNO-1153,2022,3.0,7.91667,5.0,3.75,7.357142857142857,6.875,7.5,5.49999,6.050593571428572,Ágata
ALUNO-1154,2020,,,,,,,,,,
ALUNO-1154,2021,,,,,,,,,,
ALUNO-1154,2022,1.0,7.83334,5.0,6.25,9.62962962962963,5.625,7.5,7.222219999999999,7.216203925925925,Ametista
ALUNO-1155,2020,,,,,,,,,,
ALUNO-1155,2021,0.0,9.5,10.0,7.7,10.0,8.4,7.5,9.8,9.048,Topázio
ALUNO-1155,2022,0.0,9.50002,10.0,7.583333333333333,8.053872053872054,5.625,7.5,7.91666,7.973275077441079,Ametista
ALUNO-1156,2020,3B,8.33334,10,8.666666666666666,9,7.8125,7.5,6.916665,8.281250333333332,Ametista
ALUNO-1156,2021,4.0,8.8,10.0,6.5,5.3,7.0,5.6,6.2,6.730,Ágata
ALUNO-1156,2022,4.0,0.0,5.0,5.555555555555556,6.168615866891729,7.34375,7.5,6.166665,5.562542284489457,Quartzo
ALUNO-1157,2020,,,,,,,,,,
ALUNO-1157,2021,0.0,7.5,10.0,7.1,6.7,7.5,7.5,8.2,7.629,Ametista
ALUNO-1157,2022,,,,,,,,,,
ALUNO-1158,2020,8A,9.58335,10,8.4,10,0,7.5,0,8.818335000000001,Ametista
ALUNO-1158,2021,,,,,,,,,,
ALUNO-1158,2022,,,,,,,,,,
ALUNO-1159,2020,3F,9.16668,5,9.333333333333334,9.9,8.125,6.875,8.944449999999998,8.552224666666667,Topázio
ALUNO-1159,2021,5.0,8.8,5.0,8.6,8.3,8.3,7.5,8.4,8.014,Ametista
ALUNO-1159,2022,6.0,9.16668,5.0,6.844444444444444,9.00661079649251,8.125,6.875,8.944446666666666,7.875768381520724,Ametista
ALUNO-116,2020,,,,,,,,,,
ALUNO-116,2021,,,,,,,,,,
ALUNO-116,2022,2.0,10.00002,10.0,5.75,9.333333333333332,6.25,7.5,7.61111,7.913890666666667,Ametista
ALUNO-1160,2020,,,,,,,,,,
ALUNO-1160,2021,4.0,7.9,10.0,5.8,5.8,8.0,7.5,7.4,7.130,Ametista
ALUNO-1160,2022,,,,,,,,,,
ALUNO-1161,2020,3L,10.000020000000001,5,4.666666666666667,7.8,5.625,4.375,6.1249975,6.2183348333333335,Ágata
ALUNO-1161,2021,3.0,7.9,5.0,6.9,6.1,5.8,3.8,8.1,6.458,Ágata
ALUNO-1161,2022,4.0,8.33334,5.0,6.5,7.333072100313479,6.71875,5.625,7.2083375,6.775990920062696,Ágata
ALUNO-1162,2020,,,,,,,,,,
ALUNO-1162,2021,,,,,,,,,,
ALUNO-1162,2022,0.0,8.500020000000001,5.0,7.183333333333334,8.504273504273504,5.625,7.5,7.5,7.300023367521367,Ametista
ALUNO-1163,2020,,,,,,,,,,
ALUNO-1163,2021,,,,,,,,,,
ALUNO-1163,2022,7.0,9.58335,5.0,3.75,9.166666666666666,7.03125,7.5,7.249995,6.944792333333333,Ágata
ALUNO-1164,2020,,,,,,,,,,
ALUNO-1164,2021,0.0,9.0,5.0,6.2,5.0,7.5,7.5,7.2,6.571,Ágata
ALUNO-1164,2022,,,,,,,,,,
ALUNO-1165,2020,2D,8.000020000000001,5,9,9.9,7.5,7.5,7.5,8.080002,Ametista
ALUNO-1165,2021,3.0,7.9,5.0,7.2,8.6,7.7,7.5,8.9,7.765,Ametista
ALUNO-1165,2022,4.0,6.66667,5.0,6.666666666666667,6.449675324675325,8.28125,7.5,7.7916675,6.926393898268398,Ágata
ALUNO-1166,2020,2E,9.500020000000001,5,4,6.3,6.25,5,5.277776666666666,5.6905573333333335,Quartzo
ALUNO-1166,2021,2.0,0.0,5.0,3.5,2.1,5.4,6.9,5.7,3.979,Quartzo
ALUNO-1166,2022,,,,,,,,,,
ALUNO-1167,2020,1F,9.500020000000001,10,4.5,8.7,8.125,6.25,8,7.627502,Ametista
ALUNO-1167,2021,2.0,10.0,10.0,1.8,6.3,6.9,7.5,6.2,6.294,Ágata
ALUNO-1167,2022,2.0,8.000020000000001,10.0,3.5,8.887667887667888,6.458333333333334,7.5,7.555556666666667,7.184480244200245,Ametista
ALUNO-1168,2020,1M,7.9166799999999995,5,10,8.5,7.1875,7.5,7.916665,8.043751,Ametista
ALUNO-1168,2021,1.0,9.5,5.0,6.9,9.6,8.1,7.5,9.0,8.104,Ametista
ALUNO-1168,2022,1.0,8.91668,5.0,6.666666666666666,8.27689594356261,5.833333333333334,7.5,7.333333333333333,7.180380522045855,Ametista
ALUNO-1169,2020,,,,,,,,,,
ALUNO-1169,2021,,,,,,,,,,
ALUNO-1169,2022,2.0,6.41668,10.0,7.25,9.487179487179487,6.25,5.0,6.944443333333333,7.502992564102563,Ametista
ALUNO-117,2020,1M,8.000020000000001,5,9.5,8.9,7.1875,7.5,7.916665,8.032085,Ametista
ALUNO-117,2021,2.0,8.5,10.0,7.1,7.1,8.3,7.5,7.6,7.774,Ametista
ALUNO-117,2022,,,,,,,,,,
ALUNO-1170,2020,1G,8.000020000000001,10,9,8.3,7.1875,7.5,7.25,8.178752,Ametista
ALUNO-1170,2021,1.0,9.5,5.0,0.0,1.3,7.3,8.1,5.2,4.275,Quartzo
ALUNO-1170,2022,1.0,9.50002,5.0,4.75,6.009891879457097,5.625,7.5,6.833325,6.281145375891421,Ágata
ALUNO-1171,2020,3C,9.583350000000001,10,8.333333333333334,9.5,8.749999999999998,6.25,9.500006666666668,8.925003,Topázio
ALUNO-1171,2021,3.0,8.8,10.0,9.2,8.9,9.2,6.3,9.9,9.025,Topázio
ALUNO-1171,2022,4.0,8.33334,10.0,7.911111111111111,9.895833333333334,7.8125,5.625,9.5000075,8.63847438888889,Topázio
ALUNO-1172,2020,1D,9.500020000000001,5,4.5,5,7.1875,7.5,7.25,6.268752,Ágata
ALUNO-1172,2021,,,,,,,,,,
ALUNO-1172,2022,,,,,,,,,,
ALUNO-1173,2020,5B,7.91667,10,0,2,6.875,3.75,5.833333333333335,4.420833666666667,Quartzo
ALUNO-1173,2021,,,,,,,,,,
ALUNO-1173,2022,,,,,,,,,,
ALUNO-1174,2020,5F,7.08333,10,5,7,8.28125,6.875,8.8333375,7.3906255000000005,Ametista
ALUNO-1174,2021,6.0,8.3,10.0,6.0,7.2,6.7,3.8,6.3,6.775,Ágata
ALUNO-1174,2022,6.0,0.0,5.0,5.877777777777777,5.366847826086957,6.5625,5.0,5.222213333333333,4.949617787439614,Quartzo
ALUNO-1175,2020,1K,8.500020000000001,5,0,5.1,7.916666666666668,7.5,7.277776666666666,5.367224,Quartzo
ALUNO-1175,2021,1.0,8.0,5.0,2.2,6.3,8.4,7.5,6.7,5.915,Ágata
ALUNO-1175,2022,,,,,,,,,,
ALUNO-1176,2020,5B,8.75001,10,6.333333333333333,8,9.166666666666666,8.75,8.500003333333334,8.233335,Ametista
ALUNO-1176,2021,5.0,9.2,5.0,8.5,6.9,8.4,8.1,9.3,8.003,Ametista
ALUNO-1176,2022,6.0,9.16668,5.0,8.555555555555555,8.940746753246753,8.90625,7.5,9.833343333333334,8.523222128427129,Topázio
ALUNO-1177,2020,,,,,,,,,,
ALUNO-1177,2021,,,,,,,,,,
ALUNO-1177,2022,1.0,10.00002,5.0,4.916666666666666,9.015700483091788,5.833333333333334,7.5,7.222223333333333,7.064253429951691,Ametista
ALUNO-1178,2020,2M,8.000020000000001,5,4.25,3.1,7.1875,6.875,7.58333,5.692918,Quartzo
ALUNO-1178,2021,,,,,,,,,,
ALUNO-1178,2022,,,,,,,,,,
ALUNO-1179,2020,,,,,,,,,,
ALUNO-1179,2021,,,,,,,,,,
ALUNO-1179,2022,2.0,8.41668,5.0,2.25,9.62962962962963,6.458333333333334,7.5,7.666666666666667,6.646760592592592,Ágata
ALUNO-118,2020,1D,8.500020000000001,10,10,7.7,7.1875,7.5,7.416665,8.342085,Ametista
ALUNO-118,2021,1.0,8.5,10.0,6.9,9.6,7.5,7.5,8.2,8.299,Topázio
ALUNO-118,2022,1.0,10.00002,5.0,9.416666666666668,8.38888888888889,6.5625,7.5,9.33334,8.334031111111113,Topázio
ALUNO-1180,2020,,,,,,,,,,
ALUNO-1180,2021,,,,,,,,,,
ALUNO-1180,2022,2.0,0.0,5.0,7.0,6.018518518518519,6.666666666666666,7.5,8.111113333333336,6.142593037037038,Ágata
ALUNO-1181,2020,0D,9.000020000000001,5,10,10,2.5,5.625,7.66667,7.745836000000001,Ametista
ALUNO-1181,2021,1.0,9.0,5.0,7.6,9.6,8.1,5.6,8.7,7.961,Ametista
ALUNO-1262,2020,4A,8.33334,5,2.6666666666666665,9,8.125,7.5,8.055560000000002,6.840279333333334,Ágata
ALUNO-1181,2022,1.0,8.500020000000001,5.0,7.083333333333334,9.444444444444445,5.833333333333334,7.5,7.333333333333333,7.455557555555556,Ametista
ALUNO-1182,2020,,,,,,,,,,
ALUNO-1182,2021,0.0,7.4,10.0,4.4,8.3,6.6,7.5,6.6,7.006,Ametista
ALUNO-1182,2022,0.0,8.500020000000001,10.0,9.616666666666667,9.097435897435895,3.4375,5.0,7.249995,7.886571512820513,Ametista
ALUNO-1183,2020,,,,,,,,,,
ALUNO-1183,2021,1.0,8.5,5.0,6.4,9.2,7.5,7.5,8.3,7.614,Ametista
ALUNO-1183,2022,,,,,,,,,,
ALUNO-1184,2020,,,,,,,,,,
ALUNO-1184,2021,,,,,,,,,,
ALUNO-1184,2022,1.0,9.000020000000001,5.0,6.0,9.666666666666666,6.25,7.5,7.833335,7.475002333333333,Ametista
ALUNO-1185,2020,,,,,,,,,,
ALUNO-1185,2021,,,,,,,,,,
ALUNO-1185,2022,1.0,7.50002,5.0,7.0,9.666666666666666,5.833333333333334,7.5,7.722223333333334,7.461113333333333,Ametista
ALUNO-1186,2020,,,,,,,,,,
ALUNO-1186,2021,,,,,,,,,,
ALUNO-1186,2022,3.0,5.41665,5.0,2.5,4.53030303030303,5.9375,7.5,4.7083275,4.733141106060606,Quartzo
ALUNO-1187,2020,2G,9.000020000000001,5,4.5,8.1,8.125,7.5,7.888886666666667,7.060279333333334,Ágata
ALUNO-1187,2021,,,,,,,,,,
ALUNO-1187,2022,,,,,,,,,,
ALUNO-1188,2020,7A,7.91667,10,4.333333333333333,1,7.03125,7.5,5.75,5.461458666666667,Quartzo
ALUNO-1188,2021,,,,,,,,,,
ALUNO-1188,2022,,,,,,,,,,
